"EnsemblGeneID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"hgnc_symbol"	"entrezgene"	"chromosome_name"	"start_position"	"end_position"
"ENSG00000130635"	199.232765330593	-0.911326023349206	0.196713602982889	-4.63275548579361	3.60830619985667e-06	4.05209132807013e-05	"COL5A1"	1289	"9"	134641774	134844843
"ENSG00000130638"	2471.83624279391	0.224975072779091	0.116891763148953	1.92464436088973	0.0542738656193733	0.163995791066231	"ATXN10"	25814	"22"	45671798	45845307
"ENSG00000130640"	2223.77585854482	-0.104414895775821	0.100084965768899	-1.043262541718	0.296826714615491	0.566647090318036	"TUBGCP2"	10844	"10"	133278630	133312337
"ENSG00000130643"	3.1223596159132	-0.108812000997629	1.78204439657998	-0.0610602077066407	0.951311259638749	0.975713930455628	"CALY"	50632	"10"	133324072	133336935
"ENSG00000130649"	31.2379473363468	-0.625519953508813	0.485799247650577	-1.28760996756161	0.197881767868634	0.432135827329522	"CYP2E1"	1571	"10"	133520406	133561220
"ENSG00000130653"	46.0886746075763	-0.203267749101959	0.423947828245729	-0.479464065055053	0.63160852664736	0.863595269756053	"PNPLA7"	375775	"9"	137459953	137550534
"ENSG00000130669"	577.766225222081	0.00711687012461814	0.145668415272436	0.0488566454938625	0.961033539457957	0.979903927872755	"PAK4"	10298	"19"	39125770	39182816
"ENSG00000130675"	12.2509767996168	-0.849808814815393	0.854192581086698	-0.994867941529382	0.319800496678515	0.59401422173908	"MNX1"	3110	"7"	156994051	157010651
"ENSG00000130684"	803.579563588368	-0.262216401489026	0.14364512252761	-1.82544591055381	0.0679337665199097	0.195555903470671	"ZNF337"	26152	"20"	25674215	25696841
"ENSG00000130695"	1044.7921497622	0.114112860393837	0.114197944072082	0.999254945621518	0.317671204877844	0.591431050844827	"CEP85"	64793	"1"	26234153	26279038
"ENSG00000130699"	91.0472573879916	-0.375027267554419	0.303677033230654	-1.23495433146428	0.216847501089535	0.459658193709183	"TAF4"	6874	"20"	61953469	62065810
"ENSG00000130700"	6.77425233046547	1.37896020371173	1.15119939313761	1.19784653460714	0.230976767250719	0.480111020252915	"GATA5"	140628	"20"	62463497	62475970
"ENSG00000130701"	0.250708746534008	0.571021544276212	6.03494181413743	0.0946192294577786	0.924617275463138	0.975620898656682	"RBBP8NL"	140893	"20"	62410237	62427533
"ENSG00000130702"	1666.08748021983	-0.299222780448207	0.14550917295299	-2.0563843115573	0.039745487285011	0.127927818839003	"LAMA5"	3911	"20"	62307955	62367312
"ENSG00000130703"	1858.38966621012	-0.22260298448694	0.101768857823033	-2.18733892910567	0.0287177908450409	0.099316571236839	"OSBPL2"	9885	"20"	62231922	62296213
"ENSG00000130706"	3639.11377649241	0.364744140178054	0.0977043024958538	3.73314307416025	0.000189105102792215	0.00137243137534535	"ADRM1"	11047	"20"	62302093	62308862
"ENSG00000130707"	123.324071978981	0.309879280030249	0.254945062046043	1.21547472833298	0.224185081715345	0.470190179726676	"ASS1"	445	"9"	130444929	130501274
"ENSG00000130711"	3.56821139863409	-0.868749869871389	1.42582107464437	-0.609297958432881	0.542326960066665	0.803543074879358	"PRDM12"	59335	"9"	130664594	130682981
"ENSG00000130713"	624.633797287344	-0.0163381623232285	0.147435031410663	-0.110816012767824	0.911762247208777	0.975620898656682	"EXOSC2"	23404	"9"	130693721	130704894
"ENSG00000130714"	890.756436411143	-0.215061161730874	0.121776089013399	-1.76603768008358	0.0773895275413247	0.216302926444067	"POMT1"	10585	"9"	131502902	131523806
"ENSG00000130717"	998.444272829305	0.566251688176613	0.121484506974511	4.66110208024649	3.14520670812952e-06	3.59629305529303e-05	"UCK1"	83549	"9"	131523801	131531268
"ENSG00000130720"	35.8135097056764	-2.12348805605114	0.475967781921976	-4.46141133224693	8.14216346937098e-06	8.4166936521376e-05	"FIBCD1"	84929	"9"	130902438	130939286
"ENSG00000130723"	1800.15816802848	-0.11033524410494	0.0984742613756213	-1.12044754196303	0.262523095113023	0.522137444896601	"PRRC2B"	84726	"9"	131394093	131500197
"ENSG00000130724"	3099.16844697523	0.641572919364633	0.0870436298512694	7.37070501840149	1.69728026021999e-13	6.88219770031138e-12	"CHMP2A"	27243	"19"	58551566	58555124
"ENSG00000130725"	3397.85931585518	0.639283467215084	0.0892378530240962	7.16381496809951	7.84622920737732e-13	2.87822279581905e-11	"UBE2M"	9040	"19"	58555712	58558960
"ENSG00000130726"	5406.20695358202	0.253504389079812	0.0840708465520062	3.01536619978002	0.00256669156139398	0.0131294002686065	"TRIM28"	10155	"19"	58544091	58550722
"ENSG00000130731"	1133.80792834223	0.743545219905332	0.129093422763287	5.75974518290321	8.42410119555012e-09	1.60928498522895e-07	"METTL26"	84326	"16"	634427	636366
"ENSG00000130733"	1102.35238014808	0.0888642642093375	0.141759810034043	0.626865006294784	0.530747727376038	0.793626636363027	"YIPF2"	78992	"19"	10922185	10928681
"ENSG00000130734"	408.316118864267	-0.377589851444807	0.179725899497535	-2.10092063804074	0.0356479334300505	0.117486765394792	"ATG4D"	84971	"19"	10543895	10553418
"ENSG00000130741"	4857.11118891919	0.555172065804101	0.091869337060608	6.04306163043108	1.51216857304306e-09	3.30764947154604e-08	"EIF2S3"	1968	"X"	24054716	24077971
"ENSG00000130748"	389.077053410088	-0.0645691964366824	0.175627503181145	-0.367648547449227	0.713135310574596	0.910431734097367	"TMEM160"	54958	"19"	47045907	47048630
"ENSG00000130749"	138.661447347835	0.350883322795583	0.28689524918715	1.22303636532751	0.221315961427749	0.466580160558579	"ZC3H4"	23211	"19"	47064187	47113752
"ENSG00000130751"	35.6379304612024	0.501051782135845	0.439825587169642	1.13920562321125	0.254617400734985	0.511992910393571	"NPAS1"	4861	"19"	47019820	47045775
"ENSG00000130755"	3.09055982272143	2.93418243990567	2.01234365046391	1.45809213015344	0.144815150314895	0.346464872374995	"GMFG"	9535	"19"	39328353	39342372
"ENSG00000130758"	98.9346995535765	0.249243273585004	0.288599930515969	0.863629014530246	0.387791720039116	0.666406569571412	"MAP3K10"	4294	"19"	40191744	40215575
"ENSG00000130762"	32.6691437828468	-0.442515196196056	0.58904879762823	-0.751236905970809	0.452510093001837	0.729237419106807	"ARHGEF16"	27237	"1"	3454426	3481113
"ENSG00000130764"	1929.32305071192	0.444079632960248	0.0955830121709089	4.64601002703496	3.38416561066452e-06	3.8346419825168e-05	"LRRC47"	57470	"1"	3778558	3796504
"ENSG00000130766"	1149.6434396832	-0.487281037468004	0.144624387306942	-3.36928678863702	0.000753629710529857	0.00458229222574668	"SESN2"	83667	"1"	28259527	28282491
"ENSG00000130768"	344.500167388804	1.768415665427	0.241504941276668	7.32248233132882	2.43425375692963e-13	9.64240642582106e-12	"SMPDL3B"	27293	"1"	27934993	27959157
"ENSG00000130770"	2243.63636694324	0.105153082335426	0.105523514283924	0.996489579114081	0.319012327845549	0.592959132642727	"ATPIF1"	93974	"1"	28236109	28246906
"ENSG00000130772"	358.448895638708	0.252522516264748	0.161520619807951	1.56340730096875	0.117956823985357	0.29774114929092	"MED18"	54797	"1"	28329002	28335967
"ENSG00000130775"	89.9070828496111	1.30850534185588	0.340924558489217	3.83810819512221	0.000123985852918967	0.000944165289493994	"THEMIS2"	9473	"1"	27872543	27886685
"ENSG00000130779"	2042.05609287204	-0.0997702890743971	0.0977825360435974	-1.02032830310224	0.307572784504333	0.579696606540303	"CLIP1"	6249	"12"	122271432	122422632
"ENSG00000130783"	23.3336291346875	0.588686721552812	0.576123489521784	1.02180649159342	0.306872496306928	0.57901340116753	"CCDC62"	84660	"12"	122774327	122827528
"ENSG00000130787"	759.47491833423	0.225572358210351	0.123601272184489	1.82500029509128	0.0680009848088657	0.195676886841961	"HIP1R"	9026	"12"	122834453	122862960
"ENSG00000130803"	2739.02534052938	0.0619331770098815	0.103621704048406	0.597685374687041	0.550049885967416	0.809553555531623	"ZNF317"	57693	"19"	9140380	9163424
"ENSG00000130810"	179.317268952703	1.24269986974963	0.239442121533872	5.18998019976131	2.1031644375854e-07	3.08360540207409e-06	"PPAN"	56342	"19"	10106289	10111634
"ENSG00000130811"	2573.46900073592	0.859039910173828	0.0977845679518891	8.78502536920226	1.56329251585654e-18	1.12075590823099e-16	"EIF3G"	8666	"19"	10115017	10119918
"ENSG00000130812"	19.3472732682286	-0.0488953409028643	0.628919336899933	-0.0777450112185754	0.938030888661324	0.975620898656682	"ANGPTL6"	83854	"19"	10092338	10102796
"ENSG00000130813"	337.239533230993	0.898735638449341	0.16110810683998	5.57846315792169	2.42652854180816e-08	4.27990604825004e-07	"C19orf66"	55337	"19"	10086122	10093252
"ENSG00000130816"	3175.30161235493	0.511055464792315	0.0991985337980015	5.1518449439281	2.57936262206697e-07	3.7295921962479e-06	"DNMT1"	1786	"19"	10133345	10231286
"ENSG00000130818"	824.018154571485	-0.807482806847434	0.14122382459388	-5.71775200940442	1.07942519668884e-08	2.00913742187247e-07	"ZNF426"	79088	"19"	9523224	9538645
"ENSG00000130821"	4508.61352040022	-0.177695076648747	0.0875920293995625	-2.02866719571215	0.0424921993105121	0.134539741148685	"SLC6A8"	6535	"X"	153688099	153696593
"ENSG00000130822"	15.3984419419452	0.0611529421556124	0.863252884607658	0.0708401248880923	0.943524996982455	0.975620898656682	"PNCK"	139728	"X"	153669730	153689010
"ENSG00000130826"	5324.30213646508	0.0513166307635725	0.112145217611517	0.4575908973786	0.647246384405113	0.8710178130011	"DKC1"	1736	"X"	154762742	154777689
"ENSG00000130827"	856.157495862833	-0.614259293901252	0.109126746672068	-5.62886105041817	1.81403453679288e-08	3.26994466455351e-07	"PLXNA3"	55558	"X"	154458281	154477779
"ENSG00000130829"	117.44809816731	-0.343344101756299	0.802266457219724	-0.427967664192477	0.668674662687994	0.8836459745572	"DUSP9"	1852	"X"	153642492	153651326
"ENSG00000130830"	605.249060534947	-0.296060040483793	0.211016494557471	-1.40301847542615	0.160611329671422	0.372533721362365	"MPP1"	4354	"X"	154778684	154821007
"ENSG00000130844"	1232.79417507716	-0.448124631656258	0.110264199792183	-4.06409906842699	4.8218344029694e-05	0.000413065368777774	"ZNF331"	55422	"19"	53520981	53580269
"ENSG00000130856"	404.726303405176	-0.546769366875611	0.16255535295553	-3.36358881411422	0.000769360767888484	0.00466890803943913	"ZNF236"	7776	"18"	76822607	76970727
"ENSG00000130876"	0.7318741780817	0.244385221390134	4.28030072804291	0.0570953390702233	0.954469249251769	0.976728781072706	"SLC7A10"	56301	"19"	33208664	33225850
"ENSG00000130881"	58.5408862787037	-2.3624237124794	0.873590393349389	-2.70426933545108	0.00684547782703983	0.030345915085774	"LRP3"	4037	"19"	33177603	33208867
"ENSG00000130921"	1070.10456354109	-0.30773060043681	0.113865586458355	-2.70257774985736	0.00688040906723025	0.0304816994743013	"C12orf65"	91574	"12"	123232916	123257959
"ENSG00000130935"	4361.56339961092	-0.0519714354500503	0.094127073954532	-0.552141198770877	0.580851617204995	0.830133953035715	"NOL11"	25926	"17"	67717833	67744531
"ENSG00000130939"	1079.63648241959	-0.294470721131436	0.126675909500001	-2.32459922564387	0.0200934002495764	0.074417808231342	"UBE4B"	10277	"1"	10032832	10181239
"ENSG00000130940"	48.6808153582717	0.184855381148701	0.474164492126615	0.389854964296523	0.696643797390404	0.901958305280236	"CASZ1"	54897	"1"	10636604	10796650
"ENSG00000130943"	23.2656068975448	0.412171331846739	0.686643405192899	0.600269847099089	0.548326410675414	0.808215640500698	"PKDREJ"	10343	"22"	46255663	46263355
"ENSG00000130948"	4.6602412176277	-0.239055528293822	1.21658995697881	-0.196496384769997	0.844221662048352	0.974070911927381	"HSD17B3"	3293	"9"	96235306	96302152
"ENSG00000130950"	0.125837599320818	-0.389143020928111	6.11872336740261	-0.0635987276367589	0.949289744891771	0.975620898656682	"NUTM2F"	54754	"9"	94318196	94328644
"ENSG00000130956"	523.860452948819	-0.279310312411036	0.14023208375927	-1.99177181799933	0.0463960997105863	0.144834182126342	"HABP4"	22927	"9"	96450201	96491336
"ENSG00000130957"	18.4023454625379	-0.0574700479570341	0.625844924685249	-0.0918279364268025	0.926834747772421	0.975620898656682	"FBP2"	8789	"9"	94558720	94593793
"ENSG00000130958"	518.87679048397	0.208341871106526	0.157547804547684	1.32240415348643	0.186033606522994	0.412937838603461	"SLC35D2"	11046	"9"	96320706	96383710
"ENSG00000130962"	1277.22575990141	0.0976022001671285	0.116375823199252	0.838681072098791	0.401648302655182	0.68078737383706	"PRRG1"	5638	"X"	37349275	37457295
"ENSG00000130985"	7006.63303887476	-0.144646177782746	0.090984370479029	-1.58979148859513	0.111881813055421	0.286271079544031	"UBA1"	7317	"X"	47190861	47215128
"ENSG00000130988"	1.46575529916002	-0.381148998996295	2.87721942405326	-0.132471300523668	0.894611521807618	0.975620898656682	"RGN"	9104	"X"	47078355	47093314
"ENSG00000130997"	68.9813188533002	-0.433054167530183	0.356311808882339	-1.21537977898786	0.22422127669708	0.470213788468852	"POLN"	353497	"4"	2071918	2242121
"ENSG00000131013"	1047.31904972491	-0.636768173447089	0.122404691993137	-5.20215494258006	1.96990880861484e-07	2.90403679330984e-06	"PPIL4"	85313	"6"	149504733	149546038
"ENSG00000131015"	101.509840841846	0.240944510304291	0.333813617462098	0.72179353297847	0.470421426071247	0.745548960962711	"ULBP2"	80328	"6"	149942000	149949235
"ENSG00000131016"	9814.00458513924	0.319192429278882	0.130466616216926	2.44654485978361	0.0144232847232129	0.0567510503873496	"AKAP12"	9590	"6"	151239999	151358557
"ENSG00000131018"	351.983397623131	0.563094966964445	0.199703587116095	2.81965374331056	0.00480754946839596	0.0225656821574821	"SYNE1"	23345	"6"	152121684	152637801
"ENSG00000131019"	137.388851753471	-0.897964764241378	0.252752515953964	-3.55274312840049	0.000381236538705511	0.00251952854444178	"ULBP3"	79465	"6"	150063150	150069095
"ENSG00000131023"	1239.78236190007	-0.419949034099899	0.134737601588983	-3.11679166875001	0.00182830723947386	0.00989564139324606	"LATS1"	9113	"6"	149658153	149718256
"ENSG00000131037"	3.87692570686543	1.30912238348219	1.59410986760039	0.821224691026356	0.411518294851739	0.691552768093124	"EPS8L1"	54869	"19"	55072020	55087923
"ENSG00000131042"	0.308336611355139	1.04793150129893	6.11946763187572	0.171245533817412	0.864030705438842	0.975620898656682	"LILRB2"	10288	"19"	54273821	54281184
"ENSG00000131043"	2315.99570469028	0.148820824296904	0.0926155110208721	1.60686717221012	0.10808350905625	0.27910286704323	"AAR2"	25980	"20"	36236459	36270918
"ENSG00000131044"	7.7858274414053	1.19494039282694	1.06602213044944	1.12093394564253	0.262315980220916	0.521891392576558	"TTLL9"	164395	"20"	31870702	31944963
"ENSG00000131050"	1.89145867542005	-0.423122576141102	2.45489601822004	-0.172358655112364	0.863155574129473	0.975620898656682	"BPIFA2"	140683	"20"	33161768	33181412
"ENSG00000131051"	6514.13652795671	-0.268002883067127	0.0817613187480131	-3.2778688892373	0.00104593965052826	0.00609876554245351	"RBM39"	9584	"20"	35701347	35742312
"ENSG00000131055"	1.68142893777201	-1.8344951361127	2.94846644797581	-0.62218620034565	0.533819438926932	0.796735199498275	"COX4I2"	84701	"20"	31637888	31645006
"ENSG00000131059"	7.34091972591762	3.05135607814721	1.93343258232937	1.57820660830645	0.114518152597045	0.291356060884804	"BPIFA3"	128861	"20"	33217310	33227758
"ENSG00000131061"	166.959658845019	-0.391093296795052	0.238243544309177	-1.64156933582014	0.100679286880857	0.264849543323738	"ZNF341"	84905	"20"	33731657	33792269
"ENSG00000131067"	150.014405365244	0.551995264682613	0.224359274425858	2.46031846062609	0.0138813779813072	0.0550091176623681	"GGT7"	2686	"20"	34844720	34872860
"ENSG00000131068"	5.5123712122741	-0.96456988029429	1.33230748729305	-0.723984432643306	0.469075292345908	0.745106540621912	"DEFB118"	117285	"20"	31368618	31373923
"ENSG00000131069"	1636.76166540915	-0.131017495723697	0.119074355675397	-1.1002998502957	0.271201497358796	0.533768709050116	"ACSS2"	55902	"20"	34872146	34927962
"ENSG00000131080"	86.2393894556884	1.62425154998081	0.362179672721996	4.48465684938527	7.30313685172589e-06	7.63730700717092e-05	"EDA2R"	60401	"X"	66595637	66639298
"ENSG00000131089"	318.532352996717	-0.960144728314088	0.196912805311655	-4.87598928263939	1.08264486737304e-06	1.3802075033346e-05	"ARHGEF9"	23229	"X"	63634967	63809274
"ENSG00000131094"	163.019116378741	0.116497832267854	0.246581685285556	0.472451277688943	0.636604710837421	0.865815786934161	"C1QL1"	10882	"17"	44959693	44968071
"ENSG00000131095"	27.2447853989202	0.36527591640962	0.639801387972308	0.57092079397838	0.568053334793521	0.821757604155057	"GFAP"	2670	"17"	44903161	44916937
"ENSG00000131096"	3.94796461613817	-0.843752907417526	1.32336394480305	-0.637581906875282	0.523745876576728	0.78793812358208	"PYY"	5697	"17"	43952738	44004469
"ENSG00000131097"	28.9420099498262	0.309240575257769	0.569488934147733	0.543014195210943	0.587120028832574	0.834726899686185	"HIGD1B"	51751	"17"	44846353	44850480
"ENSG00000131100"	1876.57110020058	0.407140471337077	0.0847289420304379	4.80521131953726	1.54588140355983e-06	1.90275463785761e-05	"ATP6V1E1"	529	"22"	17592136	17628818
"ENSG00000131115"	535.651140522436	0.270561853788186	0.132853830981883	2.03653783852934	0.0416963775424914	0.132488237034661	"ZNF227"	7770	"19"	44207547	44237268
"ENSG00000131116"	83.9071875594211	-1.13761751308773	0.336665450165302	-3.37907412990898	0.000727303939826581	0.00444660044923158	"ZNF428"	126299	"19"	43607219	43619874
"ENSG00000131126"	3.21762760420365	-0.704409722985102	1.73116132676114	-0.406900103471578	0.68408135997579	0.894166658048077	"TEX101"	83639	"19"	43401496	43418597
"ENSG00000131127"	184.198523343615	-0.342392733642329	0.230420837373419	-1.48594518423457	0.137293620716741	0.333634646038684	"ZNF141"	7700	"4"	337814	384864
"ENSG00000131142"	52.2510530606164	0.245499632936887	0.430262518895665	0.570581034032431	0.568283677831696	0.821811738903749	"CCL25"	6370	"19"	8052767	8062650
"ENSG00000131143"	5004.8083161897	-0.0160118441323833	0.10262827143605	-0.156017868257293	0.876018936859954	0.975620898656682	"COX4I1"	1327	"16"	85798633	85807044
"ENSG00000131148"	1228.22691902982	-0.211720368690511	0.113921292556799	-1.85847934076899	0.0631009744896566	0.184890267910253	"EMC8"	10328	"16"	85771758	85799608
"ENSG00000131149"	666.294652446825	-0.00995856869034787	0.140090509042821	-0.0710866764521775	0.943328771994377	0.975620898656682	"GSE1"	23199	"16"	85169525	85676204
"ENSG00000131153"	766.19388734299	0.22908367919858	0.195435060289076	1.17217288883444	0.241127650788849	0.494180636480842	"GINS2"	51659	"16"	85676198	85690073
"ENSG00000131165"	2120.09194206077	-0.138834536615125	0.12967525205956	-1.07063247929033	0.28433471354571	0.551216432644907	"CHMP1A"	5119	"16"	89644431	89657845
"ENSG00000131171"	2186.37757284275	-1.07445665352127	0.145336699169961	-7.39287915342548	1.436830551336e-13	5.88944348813918e-12	"SH3BGRL"	6451	"X"	81201943	81298547
